farm_id,lat,lon,crop_type,country_iso2
osm_way_497158744,12.992315045727564,108.31061654241464,Coffee,VN
osm_way_497158745,12.99013126861094,108.28739406666666,Coffee,VN
osm_way_497158746,12.991997414881183,108.28178196832792,Coffee,VN
osm_way_497158747,12.99075896076558,108.28208484292968,Coffee,VN
osm_way_497158748,13.004290268939693,108.30414302189712,Coffee,VN
osm_way_497158749,13.002849586434282,108.29654839089154,Coffee,VN
osm_way_497158751,13.002757388157434,108.28717625224624,Coffee,VN
osm_way_497158753,13.010415339460566,108.2922648736793,Coffee,VN
osm_way_497158756,13.00974309685603,108.2926811704478,Coffee,VN
osm_way_497158758,13.0172798895874,108.29083802433055,Coffee,VN
osm_way_497158760,13.017519826148453,108.29607743728474,Coffee,VN
osm_way_497158762,13.02713276251951,108.29896508771748,Coffee,VN
osm_way_497158765,13.02719302766628,108.30049122307568,Coffee,VN
osm_way_497158768,13.046534681754078,108.29847384329148,Coffee,VN
osm_way_497158770,13.046659630726149,108.29800294220097,Coffee,VN
osm_way_497158774,13.045474985091836,108.29554113032576,Coffee,VN
osm_way_497158777,13.024297561544076,108.28878758260296,Coffee,VN
osm_way_497158780,13.02502445652798,108.28497334032674,Coffee,VN
osm_way_497158782,13.041198023912932,108.2960731375191,Coffee,VN
osm_way_497158783,13.036896146331788,108.2948534749238,Coffee,VN
osm_way_497158784,13.032766325074666,108.29351317102208,Coffee,VN
osm_way_497158786,13.028927008550813,108.29131863235511,Coffee,VN
osm_way_497158789,13.03061767562532,108.287445348613,Coffee,VN
osm_way_497158791,13.03481519010384,108.28922302979166,Coffee,VN
osm_way_497158792,13.040903007290035,108.2919842245145,Coffee,VN
osm_way_497158793,13.143749104967243,108.28804372362036,Coffee,VN
osm_way_497158794,13.14366930647149,108.28739205494064,Coffee,VN
osm_way_497158795,13.144135922712424,108.28582791994153,Coffee,VN
osm_way_497158796,13.143554354410275,108.2866544171034,Coffee,VN
osm_way_497158797,13.142274393736372,108.28492814824492,Coffee,VN
osm_way_497158798,13.133709659547003,108.28679090113276,Coffee,VN
osm_way_497158799,13.134493993675472,108.28794182571676,Coffee,VN
osm_way_497158800,13.13476079602982,108.28701994516776,Coffee,VN
osm_way_497158801,13.135810165827948,108.28633886506412,Coffee,VN
osm_way_497158802,13.136700803941643,108.28505835684642,Coffee,VN
osm_way_497158803,13.136212191586496,108.28465217406432,Coffee,VN
osm_way_497158804,13.136300645095393,108.2856282387534,Coffee,VN
osm_way_497158805,13.13858571094408,108.29292344787623,Coffee,VN
osm_way_497158806,13.139857944667767,108.291353255085,Coffee,VN
osm_way_497158807,13.138892144367448,108.28879333648094,Coffee,VN
osm_way_497158808,13.138164371222963,108.28682641133116,Coffee,VN
osm_way_497158809,13.138553746558252,108.28611295031278,Coffee,VN
osm_way_497158810,13.139232698491098,108.2863672859033,Coffee,VN
osm_way_497158811,13.139448577322066,108.287668871281,Coffee,VN
osm_way_497158813,13.140458503316331,108.28859706991122,Coffee,VN
osm_way_497158815,13.13792560044222,108.29017176902066,Coffee,VN
osm_way_497158817,13.136937854329862,108.28989846416567,Coffee,VN
osm_way_497158818,13.135976586735003,108.28966336559748,Coffee,VN
osm_way_497158819,13.136129609375873,108.28875373082928,Coffee,VN
osm_way_497158820,13.13707539019207,108.28899169794596,Coffee,VN
osm_way_497158821,13.13627931761684,108.28782407034764,Coffee,VN
osm_way_497158822,13.136567967354322,108.2871099946108,Coffee,VN
osm_way_497158824,13.13733398402483,108.28731305563196,Coffee,VN
osm_way_497158825,13.137222037937129,108.28806515787518,Coffee,VN
osm_way_497158826,13.138252822724835,108.28832072039542,Coffee,VN
osm_way_497158827,13.138420900150116,108.28765955431815,Coffee,VN
osm_way_497158828,13.138056568801913,108.28925221730869,Coffee,VN
osm_way_497158829,13.13689033564469,108.29067573868916,Coffee,VN
osm_way_497158830,13.13189373025571,108.30188712386985,Coffee,VN
osm_way_497158831,13.12684958164514,108.30601371951984,Coffee,VN
osm_way_497158832,13.118850270471132,108.31420558597462,Coffee,VN
osm_way_497158833,13.115875197856916,108.31169361591448,Coffee,VN
osm_way_497158834,13.1080407988102,108.32379010821704,Coffee,VN
osm_way_497158835,13.098498464029497,108.32957673507109,Coffee,VN
osm_way_497158836,13.077348599910758,108.35715889798576,Coffee,VN
osm_way_497158837,13.0512870743947,108.34785766388796,Coffee,VN
osm_way_497158838,13.0336091877314,108.31064220314798,Coffee,VN
osm_way_497158839,13.01544873709388,108.30365335306568,Coffee,VN
osm_way_497158840,13.046139396500363,108.30695142051547,Coffee,VN
osm_way_497158841,13.050469800129,108.2970474745665,Coffee,VN
osm_way_497158842,13.047003907545438,108.297387584043,Coffee,VN
osm_way_497158843,13.039624906292955,108.28854973638194,Coffee,VN
osm_way_497158844,13.038304435926811,108.287933258443,Coffee,VN
osm_way_539448113,12.712417822142472,108.0767318361352,Coffee,VN
osm_way_539448114,12.707495399793787,108.07879804486862,Coffee,VN
osm_way_539448119,12.718507547504345,108.07755686812938,Coffee,VN
osm_way_539448121,12.724130214223273,108.08553372894022,Coffee,VN
osm_way_539448122,12.726769514083085,108.09004083707684,Coffee,VN
osm_way_539448147,12.717719705055313,108.07130951625656,Coffee,VN
osm_way_1130999434,13.200200035890097,108.18981289465133,Coffee,VN
osm_way_527185874,1.8404998772884733,-76.16306528339227,Coffee,BR
osm_way_527185875,1.842889776116461,-76.16310615035542,Coffee,BR
osm_way_530431673,1.8082778284295808,-76.22207198159303,Coffee,BR
osm_way_530431674,1.805468249682044,-76.21635363207531,Coffee,BR
osm_way_534168630,1.873484012233149,-76.12729248987874,Coffee,BR
osm_way_682321551,2.896778691408793,-75.07575472996552,Coffee,BR
osm_way_685964500,1.7751424853138271,-75.89613120964638,Coffee,BR
osm_way_686207905,1.9640950013804328,-75.7301708270067,Coffee,BR
osm_way_726194950,1.896042247166964,-76.27150394892342,Coffee,BR
osm_way_726194951,1.8951911174946647,-76.27075783679369,Coffee,BR
osm_way_726194952,1.8946108852621544,-76.27132658366057,Coffee,BR
osm_way_744762908,1.883694418056978,-76.26941070119969,Coffee,BR
osm_way_754072005,1.877734877984152,-76.26560836779751,Coffee,BR
osm_way_910930590,1.7360452020100403,-75.89700438740724,Coffee,BR
osm_way_910930591,1.7363687264965946,-75.89787370373642,Coffee,BR
osm_way_1017412100,3.4123251586250407,-74.65481666647595,Coffee,BR
osm_way_1017412104,3.428696657443908,-74.7365095678001,Coffee,BR
osm_way_1017412105,3.427334000730604,-74.74560374036514,Coffee,BR
osm_way_1020112027,3.605769166820543,-74.62844876371429,Coffee,BR
osm_way_1020112028,3.614853857844446,-74.6264238475487,Coffee,BR
osm_way_1021287384,3.609700758950583,-74.62348167222855,Coffee,BR
osm_way_1021287397,3.613464967341553,-74.64291624230216,Coffee,BR
osm_way_1021287398,3.6213913598129226,-74.63261714606573,Coffee,BR
osm_way_1021287399,3.61678738700302,-74.63620223277474,Coffee,BR
osm_way_1021287400,3.617094830355008,-74.63841794183949,Coffee,BR
osm_way_1041059277,3.60017015620451,-74.70716604127936,Coffee,BR
osm_way_1107038086,2.486069300263267,-75.96032743961081,Coffee,BR
osm_way_1353495300,3.6187375422320014,-74.6232014104535,Coffee,BR
osm_relation_4148520,3.526958028469532,15.053093388364376,Cocoa,CM
osm_relation_4832864,5.021269569629567,14.139983164745493,Cocoa,GH
osm_relation_7136236,2.903640844402977,13.893649268596793,Cocoa,CM
osm_relation_9975332,4.6673276090127125,13.64068751850166,Cocoa,CM
osm_relation_9975397,4.649997288712483,13.654998698487027,Cocoa,CM
osm_relation_10018408,4.924898803533564,13.283700560082291,Cocoa,CM
osm_relation_10741190,3.462173539993216,15.399347998049578,Cocoa,CM
osm_relation_10741252,3.5061013220257973,15.033848474849936,Cocoa,CM
osm_relation_10741874,4.07851323875838,12.748326785192566,Cocoa,CM
osm_relation_10743682,3.9078703518189335,15.113538311576292,Cocoa,CM
osm_relation_10743729,4.0076625531346695,15.047506791279275,Cocoa,CM
osm_relation_10743757,3.9138224616917294,15.118121914025508,Cocoa,CM
osm_relation_10743758,3.92316812665518,15.108263227972042,Cocoa,CM
osm_relation_10743759,3.9400917116277614,15.119774159976368,Cocoa,CM
osm_relation_10743761,4.001972060782583,15.037882739721374,Cocoa,CM
osm_relation_10743780,3.794446386574119,15.077219093135586,Cocoa,CM
osm_relation_10744014,3.735470915823744,15.121596792928209,Cocoa,CM
osm_relation_10744015,3.744208062104238,15.136690260268743,Cocoa,CM
osm_relation_10744131,3.708617387237735,15.14771072439096,Cocoa,CM
osm_relation_10744132,3.60408820534566,15.07792590279504,Cocoa,CM
osm_relation_10744221,3.64664693137901,15.073550250741327,Cocoa,CM
osm_relation_10746463,3.894447996642768,12.602414676077556,Cocoa,CM
osm_relation_10746465,3.894150643554509,12.561394969757906,Cocoa,CM
osm_relation_10750336,4.002428010173,12.910811198430403,Cocoa,CM
osm_relation_10750338,4.000301561394799,12.852888876977586,Cocoa,CM
osm_relation_10750424,3.92813228226244,12.954724212462812,Cocoa,CM
osm_relation_10750425,3.938560346799976,12.952072046702169,Cocoa,CM
osm_relation_10750479,4.443514752980016,13.616964434646814,Cocoa,CM
osm_relation_10751145,4.377388559588654,13.592693167766864,Cocoa,CM
osm_relation_10753343,4.379035995162926,13.561563502387704,Cocoa,CM
osm_relation_10753344,4.500604178029227,13.590826490692033,Cocoa,CM
osm_relation_10753347,4.363060935807595,13.520679034094924,Cocoa,CM
osm_relation_10753393,4.208241122525536,13.61924352487744,Cocoa,CM
osm_relation_10753395,4.220544732498173,13.59455000041255,Cocoa,CM
osm_relation_10753396,4.2447130688814205,13.564846349758236,Cocoa,CM
osm_relation_10753397,4.20821084981475,13.657412734447714,Cocoa,CM
osm_relation_10753461,4.209193799790316,13.63135958964962,Cocoa,CM
osm_relation_10753462,4.201417875377725,13.643205185927078,Cocoa,CM
osm_relation_10753464,4.4857512609629415,13.60170596505111,Cocoa,CM
osm_relation_10753465,4.4656088757292105,13.607115738484753,Cocoa,CM
osm_relation_10753551,3.890021284556416,13.767620003830222,Cocoa,CM
osm_relation_10753552,3.896003865406039,13.763952236037747,Cocoa,CM
osm_relation_10758276,3.654789780469432,13.373252614628258,Cocoa,CM
osm_relation_10758277,3.55290972758352,13.396757550665397,Cocoa,CM
osm_relation_10758278,3.519778690804735,13.43316661387444,Cocoa,CM
osm_relation_10758299,3.710465724319162,13.361782014854352,Cocoa,CM
osm_relation_10758300,3.712813179890811,13.355952966989324,Cocoa,CM
osm_relation_10758422,3.8149230591042538,13.344878041646655,Cocoa,CM
osm_relation_10758424,3.7889255050400106,13.328680186177456,Cocoa,CM
osm_relation_10758424,3.7889255050400106,13.328680186177456,Cocoa,CM
osm_relation_10758450,3.8376879853229937,13.114020261770325,Cocoa,CM
osm_relation_10758612,4.011938224302693,13.0030371115889,Cocoa,CM
osm_relation_10758613,4.013084797153094,13.042939260681576,Cocoa,CM
osm_relation_10758614,4.020676818758036,13.083921801985596,Cocoa,CM
osm_relation_10758615,4.017910650494955,13.090820754557354,Cocoa,CM
osm_relation_10758617,4.002828357207008,13.036727147941695,Cocoa,CM
osm_relation_10758618,3.998586354254164,13.072649271262058,Cocoa,CM
osm_relation_10759086,4.364222952465909,12.987182362386973,Cocoa,CM
osm_relation_10759087,4.275684501629712,12.965050466973052,Cocoa,CM
osm_relation_10777648,4.582312890553919,13.013294276423968,Cocoa,CM
osm_relation_10778280,4.455086662760303,12.88959638987338,Cocoa,CM
osm_relation_10778281,4.445751094422034,12.909408592492849,Cocoa,CM
osm_relation_10778282,4.441298397804705,12.90808111633102,Cocoa,CM
osm_relation_10778282,4.441298397804705,12.90808111633102,Cocoa,CM
osm_relation_10778842,4.495295030283531,13.057675571164204,Cocoa,CM
osm_relation_10778844,4.418238278052082,12.961962312244916,Cocoa,CM
osm_relation_10778845,4.462844853547475,12.988569202329202,Cocoa,CM
osm_relation_10779958,4.375299929473826,12.917780217180916,Cocoa,CM
osm_relation_10779958,4.375299929473826,12.917780217180916,Cocoa,CM
osm_relation_10780007,4.315497910326443,13.180285002600153,Cocoa,CM
osm_relation_10781043,4.3247712327875405,13.230818501388717,Cocoa,CM
osm_relation_10781044,4.318078202409452,13.219234380727922,Cocoa,CM
osm_relation_10781045,4.329630516002188,13.186548186172596,Cocoa,CM
osm_relation_10781046,4.333436678910378,13.14823650279028,Cocoa,CM
osm_relation_10781047,4.343913147638078,13.104617810408431,Cocoa,CM
osm_relation_10781112,4.324928369688825,13.191029096554509,Cocoa,CM
osm_relation_10781114,4.321963819178069,13.193722946545195,Cocoa,CM
osm_relation_10781476,4.1046253765320895,12.983824026922084,Cocoa,CM
osm_relation_10781477,4.083457572865622,12.931269836519252,Cocoa,CM
osm_relation_10781478,4.050332017291156,12.924258347946962,Cocoa,CM
osm_relation_10781479,4.075545360054461,12.869718916779094,Cocoa,CM
osm_relation_10781480,4.056838836759372,12.85923258677372,Cocoa,CM
osm_relation_10781481,4.062582592006323,12.885366939070137,Cocoa,CM
osm_relation_10782709,3.5325281952414684,12.94965066069144,Cocoa,CM
osm_relation_10782759,3.695587092176751,12.740882457089956,Cocoa,CM
osm_relation_10784281,4.118484253191305,13.025548334560842,Cocoa,CM
osm_relation_10784283,4.0744509614811335,13.097927133292208,Cocoa,CM
osm_relation_10784284,4.131850235533894,13.07325587734656,Cocoa,CM
osm_relation_10784285,4.092129556362085,13.067976045484013,Cocoa,CM
osm_relation_10784286,4.126103794094133,13.053280505979146,Cocoa,CM
osm_relation_10784451,4.070002738832071,12.989629266103416,Cocoa,CM
osm_relation_10784931,3.969241720255493,13.230359101515438,Cocoa,CM
osm_relation_10784932,4.029993212289513,13.195791709761547,Cocoa,CM
osm_relation_10784933,4.097211159134437,13.26890848492519,Cocoa,CM
osm_relation_10784934,4.104568267499683,13.240992957304575,Cocoa,CM
osm_relation_10786294,4.107690987564877,13.226848990707936,Cocoa,CM
osm_relation_10786295,4.090326971220443,13.215496362020511,Cocoa,CM
osm_relation_10786296,4.036788995704303,13.195323286176372,Cocoa,CM
osm_relation_10786297,4.040492073424998,13.196573117762672,Cocoa,CM
osm_relation_10786298,4.057472961617039,13.231453384727784,Cocoa,CM
osm_relation_10786385,4.216950919942649,13.356563558077092,Cocoa,CM
osm_relation_10786386,4.143176066538956,13.307819763080348,Cocoa,CM
osm_relation_10786386,4.143176066538956,13.307819763080348,Cocoa,CM
osm_relation_10786604,4.215272707019321,13.416699012169548,Cocoa,CM
osm_relation_10786605,4.151169676318583,13.279812491897124,Cocoa,CM
osm_relation_10786606,4.088799778402922,13.263847986312078,Cocoa,CM
osm_relation_10787371,2.620572027612538,14.03394659600276,Cocoa,CM
osm_relation_10790159,4.168260792664544,12.812170218429843,Cocoa,CM
osm_relation_10790160,4.097741263891112,12.802294595271109,Cocoa,CM
osm_relation_10790161,4.095297535707868,12.787022876950784,Cocoa,CM
osm_relation_10790162,4.094330673274477,12.799190921556708,Cocoa,CM
osm_relation_10790164,4.155635308726982,12.860739635740186,Cocoa,CM
osm_relation_10790165,4.154064062539543,12.886373242138204,Cocoa,CM
osm_relation_10790314,4.31660877834118,12.81982252888069,Cocoa,CM
osm_relation_10790315,4.277313336861839,12.834238423915734,Cocoa,CM
osm_relation_10790316,4.290185490359582,12.851198378612509,Cocoa,CM
osm_relation_10790318,4.396763324372803,12.866561063162166,Cocoa,CM
osm_relation_10790319,4.3908667000099015,12.8812618820593,Cocoa,CM
osm_relation_10794767,4.277076992168446,12.952478447112524,Cocoa,CM
osm_relation_10794768,4.255942158256145,12.895879571318003,Cocoa,CM
osm_relation_10794769,4.214250858781235,12.909802618635148,Cocoa,CM
osm_relation_10794770,4.206314322648802,12.9203219215871,Cocoa,CM
osm_relation_10794771,4.189329988951875,12.93473873290588,Cocoa,CM
osm_relation_10794772,4.165923366302074,12.95401192374316,Cocoa,CM
osm_relation_10794889,4.376489862112325,12.930057699784824,Cocoa,CM
osm_relation_10794891,4.346799201208047,12.93240922526044,Cocoa,CM
osm_relation_10794892,4.347904353159961,12.913365397909509,Cocoa,CM
osm_relation_10794893,4.327593320846262,12.90220419953302,Cocoa,CM
osm_relation_10794893,4.327593320846262,12.90220419953302,Cocoa,CM
osm_relation_10794894,4.311072490939467,12.884390072061915,Cocoa,CM
osm_relation_10794895,4.293908794834679,12.8896981434559,Cocoa,CM
osm_relation_10794896,4.280209220926685,12.88629133937672,Cocoa,CM
osm_relation_10795097,4.1698023317488,13.292966475491868,Cocoa,CM
osm_relation_10795323,4.250462411705744,13.4456976679207,Cocoa,CM
osm_relation_10795325,4.252979547299702,13.473359260167548,Cocoa,CM
osm_relation_10795326,4.256063683679112,13.483276525564792,Cocoa,CM
osm_relation_10795328,4.227658375324775,13.442634293690022,Cocoa,CM
osm_relation_10796360,3.580471584754067,13.11311902975975,Cocoa,CM
osm_relation_10822610,4.404705234567781,14.779100485692464,Cocoa,CM
osm_relation_10842673,4.392212508951537,14.566505200118089,Cocoa,CM
osm_relation_10842675,4.400601623833475,14.553219109558764,Cocoa,CM
osm_relation_10842675,4.400601623833475,14.553219109558764,Cocoa,CM
osm_relation_10847019,4.4985018206103975,13.632701224313736,Cocoa,CM
osm_relation_10847036,4.500630469891299,13.680768119935491,Cocoa,CM
osm_relation_10847045,4.540547603379567,13.669598304550751,Cocoa,CM
osm_relation_10847046,4.527150967795446,13.715425627985653,Cocoa,CM
osm_relation_10847046,4.527150967795446,13.715425627985653,Cocoa,CM
osm_relation_10847066,4.547500531148421,13.70533795000835,Cocoa,CM
osm_relation_10847163,4.550119359114758,14.294459591797432,Cocoa,CM
osm_relation_10847164,4.45462759063123,14.336630994225883,Cocoa,CM
osm_relation_10847166,4.440007593500422,14.339654522247766,Cocoa,CM
osm_relation_10847170,4.475593517339169,14.32955650293072,Cocoa,CM
osm_relation_10847171,4.449006172317576,14.301564450978,Cocoa,CM
osm_relation_10847174,4.377465020007799,14.351390605431275,Cocoa,CM
osm_relation_10847175,4.411880055011939,14.352387029292531,Cocoa,CM
osm_relation_10847179,4.434705186270169,14.40678115968224,Cocoa,CM
osm_relation_10847182,4.38791046641771,14.391729278228548,Cocoa,CM
osm_relation_10847184,4.369169696907649,14.387322871521118,Cocoa,CM
osm_relation_10847185,4.358406406177233,14.388420608578244,Cocoa,CM
osm_relation_10847187,4.310683119032228,14.410833990061365,Cocoa,CM
osm_relation_10847189,4.288203456654228,14.4096685719129,Cocoa,CM
osm_relation_10847321,4.571501514827575,14.3228412994666,Cocoa,CM
osm_relation_10847334,4.547853288123555,13.641653821884136,Cocoa,CM
osm_relation_10847337,4.4095915504233885,14.191454106833197,Cocoa,CM
osm_relation_10859966,4.498169240777192,14.354786006965348,Cocoa,CM
osm_relation_10860071,4.483689451048526,14.037372664358806,Cocoa,CM
osm_relation_10860117,4.348705511329599,14.138752650810083,Cocoa,CM
osm_relation_10860117,4.348705511329599,14.138752650810083,Cocoa,CM
osm_relation_10860372,4.295609981149524,14.205845151117526,Cocoa,CM
osm_relation_10860427,4.3365360863856806,14.128698216492989,Cocoa,CM
osm_relation_10860468,4.468870873485529,14.120028053994243,Cocoa,CM
osm_relation_10860468,4.468870873485529,14.120028053994243,Cocoa,CM
osm_relation_10860488,4.440307576018627,14.161945778221533,Cocoa,CM
osm_relation_10866202,5.198022242089983,14.555150663963074,Cocoa,GH
osm_relation_10866202,5.198022242089983,14.555150663963074,Cocoa,GH
osm_relation_10866202,5.198022242089983,14.555150663963074,Cocoa,GH
osm_relation_10866660,5.177430804074459,14.657343427463418,Cocoa,GH
osm_relation_10866660,5.177430804074459,14.657343427463418,Cocoa,GH
osm_relation_10867067,4.969007239328758,14.499622000008523,Cocoa,CM
osm_relation_10868045,4.974095297358807,14.5637822345462,Cocoa,CM
osm_relation_10868045,4.974095297358807,14.5637822345462,Cocoa,CM
osm_relation_10869511,4.689429506970341,14.592197649372885,Cocoa,CM
osm_relation_10869525,4.626955009258569,14.634389168630063,Cocoa,CM
osm_relation_10869631,4.685421941469111,14.537694360356308,Cocoa,CM
osm_relation_10872297,4.689012727915488,14.711792885644256,Cocoa,CM
osm_relation_10872866,4.6111266788295975,14.527595958342154,Cocoa,CM
osm_relation_10873000,4.636232459753986,14.512882338637125,Cocoa,CM
osm_relation_10875148,4.622512687474833,13.665215885846257,Cocoa,CM
osm_relation_10875149,4.629580696183047,13.647026702202352,Cocoa,CM
osm_relation_10875150,4.604897116031646,13.640376961279506,Cocoa,CM
osm_relation_10875151,4.5874108074037645,13.645907830079134,Cocoa,CM
osm_relation_10875152,4.560252124841817,13.658460359896122,Cocoa,CM
osm_relation_10875153,4.552623921842192,13.62088448755473,Cocoa,CM
osm_relation_10875154,4.564669167560619,13.631710069013472,Cocoa,CM
osm_relation_10875847,4.601105036347764,13.676079963861309,Cocoa,CM
osm_relation_10875848,4.60642950178068,13.659073598437711,Cocoa,CM
osm_relation_10875861,4.787918458943403,14.260223031253844,Cocoa,CM
osm_relation_10875862,4.614060077333692,13.687200302003152,Cocoa,CM
osm_relation_10876889,4.534183027973269,13.611719325498605,Cocoa,CM
osm_relation_10876890,4.546348198069174,13.60840444130161,Cocoa,CM
osm_relation_10876892,4.606559342033918,13.735382991938678,Cocoa,CM
osm_relation_10876893,4.606491780954819,13.707858871080491,Cocoa,CM
osm_relation_10876894,4.646620504595913,13.71962560160164,Cocoa,CM
osm_relation_10876894,4.646620504595913,13.71962560160164,Cocoa,CM
osm_relation_10876895,4.627996786848676,13.705733312877006,Cocoa,CM
osm_relation_10876983,4.551678735734587,13.57102916636596,Cocoa,CM
osm_relation_10876984,4.543623192683522,13.584061202181612,Cocoa,CM
osm_relation_10877001,4.568156068267728,13.57048598116162,Cocoa,CM
osm_relation_10877002,4.572709098629128,13.542004797606817,Cocoa,CM
osm_relation_10883722,4.552425551351368,13.517870311206805,Cocoa,CM
osm_relation_10883723,4.554149347290495,13.506607663621873,Cocoa,CM
osm_relation_10883915,4.559240059672405,13.5314543809462,Cocoa,CM
osm_relation_10884174,4.571650427919017,13.515532248834647,Cocoa,CM
osm_relation_10884482,4.564408615046234,13.478459694729112,Cocoa,CM
osm_relation_10884687,4.29112609255785,14.898308931884184,Cocoa,CM
osm_relation_10885222,4.5548981775324,13.471784898076477,Cocoa,CM
osm_relation_10886310,4.281123978288767,14.920547942597365,Cocoa,CM
osm_relation_10886393,4.567911908308621,13.392200934621124,Cocoa,CM
osm_relation_10886454,4.569979734018606,13.368487460019118,Cocoa,CM
osm_relation_10886943,4.564861519068054,13.35648494105561,Cocoa,CM
osm_relation_10886961,4.557190962668838,13.345777265932094,Cocoa,CM
osm_relation_10887717,4.284318267916953,14.890579512596675,Cocoa,CM
osm_relation_10887739,4.272930512747231,14.89078747321946,Cocoa,CM
osm_relation_10887823,4.190451960104411,15.03546292918178,Cocoa,CM
osm_relation_10888037,4.103793492513954,14.758346616391552,Cocoa,CM
osm_relation_10888504,4.133224710254421,14.59678245003077,Cocoa,CM
osm_relation_10888798,4.23023868836928,14.675882626472672,Cocoa,CM
osm_relation_10888833,4.065329186942581,15.146795663630984,Cocoa,CM
osm_relation_10893701,4.165651427178875,14.764501534849824,Cocoa,CM
osm_relation_10896238,4.029622470727076,14.93952762487806,Cocoa,CM
osm_relation_10896492,4.039695777430961,14.978654393428991,Cocoa,CM
osm_relation_10899165,4.113124552682385,14.98310227792998,Cocoa,CM
osm_relation_10899166,4.107420611949921,14.953257115209524,Cocoa,CM
osm_relation_10899167,4.1007211410933575,14.943689343130409,Cocoa,CM
osm_relation_10899244,4.01916397400481,15.018320240069228,Cocoa,CM
osm_relation_10899245,4.015166089154638,15.014395404337986,Cocoa,CM
osm_relation_10899265,4.005434588506822,15.015068188545442,Cocoa,CM
osm_relation_10899266,4.007602904309774,15.004002689000345,Cocoa,CM
osm_relation_10899758,4.136535298219489,14.526362151443768,Cocoa,CM
osm_relation_10899800,4.138870475010443,14.474977101104129,Cocoa,CM
osm_relation_10900691,3.979502495134727,14.271294825924471,Cocoa,CM
osm_relation_10901135,4.271925239500552,14.04902911010465,Cocoa,CM
osm_relation_10906058,4.204218549199389,13.668567250837173,Cocoa,CM
osm_relation_10906059,4.208411686453204,13.678386750509835,Cocoa,CM
osm_relation_10906060,4.200403471595346,13.687816569050616,Cocoa,CM
osm_relation_10906062,4.216188154315393,13.712202087950256,Cocoa,CM
osm_relation_10906062,4.216188154315393,13.712202087950256,Cocoa,CM
osm_relation_10906063,4.12816301142194,13.74651429442961,Cocoa,CM
osm_relation_10906144,4.229635222002776,13.745086650085264,Cocoa,CM
osm_relation_10906429,4.339781306699355,13.774488411767996,Cocoa,CM
osm_relation_10906814,4.3032182698314445,14.05934456441719,Cocoa,CM
osm_relation_10907050,4.312133589476691,13.921759367416326,Cocoa,CM
osm_relation_10907050,4.312133589476691,13.921759367416326,Cocoa,CM
osm_relation_10907149,4.247777676357858,13.968680440787365,Cocoa,CM
osm_relation_10907206,4.236576420667718,14.056354582024053,Cocoa,CM
osm_relation_10907207,4.237509775867772,14.046324679625608,Cocoa,CM
osm_relation_10907208,4.236207101287302,14.064105160352735,Cocoa,CM
osm_relation_10907217,4.5733919347305765,13.33395578126638,Cocoa,CM
osm_relation_10907218,4.6038095062863365,13.320161853530818,Cocoa,CM
osm_relation_10907218,4.6038095062863365,13.320161853530818,Cocoa,CM
osm_relation_10907348,4.675893700072164,13.416299123617115,Cocoa,CM
osm_relation_10907349,4.728961001254268,13.396264373705996,Cocoa,CM
osm_relation_10908433,4.579000238370798,13.480301640135837,Cocoa,CM
osm_relation_10916803,4.569194638935486,13.60510115691045,Cocoa,CM
osm_relation_10916804,4.574078638574037,13.585374732849662,Cocoa,CM
osm_relation_10922214,4.874312911024694,13.534893303089753,Cocoa,CM
osm_relation_10922215,4.85535710020002,13.535436496207774,Cocoa,CM
osm_relation_10922247,4.908495244369266,13.523046509363365,Cocoa,CM
osm_relation_10922321,4.700085744693908,13.634566813654448,Cocoa,CM
osm_relation_10922358,4.765954608029533,13.540874691261616,Cocoa,CM
osm_relation_10922378,4.810321381609967,13.527176155700218,Cocoa,CM
osm_relation_10925946,4.024949051371707,15.035316655121363,Cocoa,CM
osm_relation_10925947,4.037387436069408,15.037554881258211,Cocoa,CM
osm_relation_10925992,4.064336861522154,15.003080665911783,Cocoa,CM
osm_relation_10925993,4.0463608615378375,15.031914127030712,Cocoa,CM
osm_relation_10927047,4.367925484171916,14.776198053285848,Cocoa,CM
osm_relation_10927048,4.375484342648308,14.751787806168538,Cocoa,CM
osm_relation_10928778,4.70814055283394,14.270493459511744,Cocoa,CM
osm_relation_10929274,4.466729966951293,14.443718979003638,Cocoa,CM
osm_relation_10929276,4.459728902605586,14.3947161778937,Cocoa,CM
osm_relation_10929425,4.404679396366096,14.289635233360295,Cocoa,CM
osm_relation_10929428,4.381640030404804,14.314580060025095,Cocoa,CM
osm_relation_10929430,4.423099073324318,14.284115746697,Cocoa,CM
osm_relation_10929448,4.286174732109718,14.56567688200074,Cocoa,CM
osm_relation_10930303,4.379169411546995,14.59261611348751,Cocoa,CM
osm_relation_10931146,4.271982971470479,14.629131497343822,Cocoa,CM
osm_relation_10931148,4.297690758119309,14.61992635534978,Cocoa,CM
osm_relation_10931148,4.297690758119309,14.61992635534978,Cocoa,CM
osm_relation_10931890,4.365856906352471,14.650185478173649,Cocoa,CM
osm_relation_10958377,4.99020509858918,13.49422487514795,Cocoa,CM
osm_relation_10959243,4.853828011222556,13.335667846595925,Cocoa,CM
osm_relation_10959244,4.871237064194683,13.328667307963288,Cocoa,CM
osm_relation_10960381,4.893810478802111,13.360494619060582,Cocoa,CM
osm_relation_10960524,4.8086915744367165,13.350660025568974,Cocoa,CM
osm_relation_10961015,4.789100940443663,13.364952878220071,Cocoa,CM
